stimulusID,stimulus_JPG,stimulusPath,stimulusPath2,stimulusPath3,stimulusPath4,stimulusPath5,stimulusPath6,xRayOriginal,xRayPath,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Blocks.thisRepN,Blocks.thisTrialN,Blocks.thisN,Blocks.thisIndex,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,text_2.started,text_2.stopped,image.started,image.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,image_6.started,image_6.stopped,image_7.started,image_7.stopped,image_8.started,image_8.stopped,image_9.started,image_9.stopped,image_10.started,image_10.stopped,image_12.started,image_12.stopped,xrayID,trialNumber,blockNumber,stimLocationDeg,stimXCoord,stimYCoord,stimulusID,blockType,trainingXray.started,trainingXray.stopped,trainingTumors.started,trainingTumors.stopped,trainingScore%,startTrainingRespTime,endTrainingRespTime,trainingRT,morphTrack,morphID,errorRaw,errorCorrected,startTrainingStimTime,endTrainingStimTime,key_resp_3.keys,key_resp_3.rt,text.started,text.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,xray1.started,xray1.stopped,tumors.started,tumors.stopped,trialCorrect%,startRespTime,endRespTime,RT,startStimTime,endStimTime,key_resp.keys,key_resp.rt,participant,session,age,gender,status,date,expName,psychopyVersion,frameRate
122.00,Stimuli/Morph122.JPG,Stimuli/Morph122.png,Stimuli/BlurLevel5/BlurEditedMorph122,Stimuli/BlurLevel5/BlurEditedMorph122.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph122.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph122.png,Stimuli/BlurMorphTrio/EditedMorph122.png,None,None,,,,,0,0,0,0,0,50,50,121,,,,,,,,,,,,,,,,,,,,,,,37,51.00,1.00,86.00,0.174391184,2.493910126,122.00,Experiment,,,,,,,,,140,112.00,10,10,,,,,,,,,,,,,,,729.2318437,729.7375852,729.2318437,729.7375852,86.39455782,1575403631,1575403636,5.0332169530,1575403629,1575403631,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
126.00,Stimuli/Morph126.JPG,Stimuli/Morph126.png,Stimuli/BlurLevel5/BlurEditedMorph126,Stimuli/BlurLevel5/BlurEditedMorph126.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph126.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph126.png,Stimuli/BlurMorphTrio/EditedMorph126.png,None,None,,,,,0,0,0,0,0,51,51,125,,,,,,,,,,,,,,,,,,,,,,,20,52.00,1.00,204.00,-2.283863644,-1.016841608,126.00,Experiment,,,,,,,,,50,124.00,2,2,,,,,,,,,,,,,,,736.9932333,737.4869748,736.9932333,737.4869748,97.27891156,1575403639,1575403642,3.1837790010,1575403636,1575403639,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
127.00,Stimuli/Morph127.JPG,Stimuli/Morph127.png,Stimuli/BlurLevel5/BlurEditedMorph127,Stimuli/BlurLevel5/BlurEditedMorph127.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph127.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph127.png,Stimuli/BlurMorphTrio/EditedMorph127.png,None,None,,,,,0,0,0,0,0,52,52,126,,,,,,,,,,,,,,,,,,,,,,,54,53.00,1.00,319.00,1.886773951,-1.640147572,127.00,Experiment,,,,,,,,,115,115.00,12,12,,,,,,,,,,,,,,,742.8171412,743.3199185,742.8171412,743.3199185,83.67346939,1575403645,1575403646,1.7860789300,1575403642,1575403645,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
4.00,Stimuli/Morph4.JPG,Stimuli/Morph4.png,Stimuli/BlurLevel5/BlurEditedMorph4,Stimuli/BlurLevel5/BlurEditedMorph4.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph4.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph4.png,Stimuli/BlurMorphTrio/EditedMorph4.png,010010right.gif,Stimuli/normal_thumbnails/4right.gif,,,,,0,0,0,0,0,53,53,3,,,,,,,,,,,,,,,,,,,,,,,29,54.00,1.00,236.00,-1.397982259,-2.072593931,4.00,Experiment,,,,,,,,,12,145.00,-141,6,,,,,,,,,,,,,,,747.768963,748.2713714,747.768963,748.2713714,91.83673469,1575403650,1575403653,3.0171051030,1575403647,1575403650,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
31.00,Stimuli/Morph31.JPG,Stimuli/Morph31.png,Stimuli/BlurLevel5/BlurEditedMorph31,Stimuli/BlurLevel5/BlurEditedMorph31.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph31.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph31.png,Stimuli/BlurMorphTrio/EditedMorph31.png,010079right.gif,Stimuli/normal_thumbnails/31right.gif,,,,,0,0,0,0,0,54,54,30,,,,,,,,,,,,,,,,,,,,,,,14,55.00,1.00,278.00,0.347932752,-2.475670172,31.00,Experiment,,,,,,,,,133,42.00,-11,-11,,,,,,,,,,,,,,,753.3940301,753.9031752,753.3940301,753.9031752,85.03401361,1575403655,1575403663,7.4332470890,1575403653,1575403655,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
110.00,Stimuli/Morph110.JPG,Stimuli/Morph110.png,Stimuli/BlurLevel5/BlurEditedMorph110,Stimuli/BlurLevel5/BlurEditedMorph110.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph110.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph110.png,Stimuli/BlurMorphTrio/EditedMorph110.png,None,None,,,,,0,0,0,0,0,55,55,109,,,,,,,,,,,,,,,,,,,,,,,91,56.00,1.00,98.00,-0.347932752,2.475670172,110.00,Experiment,,,,,,,,,17,121.00,-11,-11,,,,,,,,,,,,,,,763.3253845,763.8199434,763.3253845,763.8199434,85.03401361,1575403665,1575403670,5.2327070240,1575403663,1575403665,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
69.00,Stimuli/Morph69.JPG,Stimuli/Morph69.png,Stimuli/BlurLevel5/BlurEditedMorph69,Stimuli/BlurLevel5/BlurEditedMorph69.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph69.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph69.png,Stimuli/BlurMorphTrio/EditedMorph69.png,020220right.gif,Stimuli/normal_thumbnails/69right.gif,,,,,0,0,0,0,0,56,56,68,,,,,,,,,,,,,,,,,,,,,,,90,57.00,1.00,273.00,0.130839891,-2.496573837,69.00,Experiment,,,,,,,,,40,131.00,-62,-62,,,,,,,,,,,,,,,771.1117777,771.6031514,771.1117777,771.6031514,15.6462585,1575403673,1575403687,13.8846530900,1575403671,1575403673,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
61.00,Stimuli/Morph61.JPG,Stimuli/Morph61.png,Stimuli/BlurLevel5/BlurEditedMorph61,Stimuli/BlurLevel5/BlurEditedMorph61.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph61.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph61.png,Stimuli/BlurMorphTrio/EditedMorph61.png,020201right.gif,Stimuli/normal_thumbnails/61right.gif,,,,,0,0,0,0,0,57,57,60,,,,,,,,,,,,,,,,,,,,,,,84,58.00,1.00,193.00,-2.435925162,-0.562377636,61.00,Experiment,,,,,,,,,140,58.00,3,3,,,,,,,,,,,,,,,787.6057872,788.103625,787.6057872,788.103625,95.91836735,1575403689,1575403694,4.7188229560,1575403687,1575403689,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
133.00,Stimuli/Morph133.JPG,Stimuli/Morph133.png,Stimuli/BlurLevel5/BlurEditedMorph133,Stimuli/BlurLevel5/BlurEditedMorph133.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph133.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph133.png,Stimuli/BlurMorphTrio/EditedMorph133.png,None,None,,,,,0,0,0,0,0,58,58,132,,,,,,,,,,,,,,,,,,,,,,,30,59.00,1.00,17.00,2.39076189,0.730929262,133.00,Experiment,,,,,,,,,120,145.00,-12,-12,,,,,,,,,,,,,,,795.1867802,795.6863872,795.1867802,795.6863872,83.67346939,1575403697,1575403706,8.7827200890,1575403694,1575403697,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
68.00,Stimuli/Morph68.JPG,Stimuli/Morph68.png,Stimuli/BlurLevel5/BlurEditedMorph68,Stimuli/BlurLevel5/BlurEditedMorph68.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph68.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph68.png,Stimuli/BlurMorphTrio/EditedMorph68.png,020218right.gif,Stimuli/normal_thumbnails/68right.gif,,,,,0,0,0,0,0,59,59,67,,,,,,,,,,,,,,,,,,,,,,,96,60.00,1.00,273.00,0.130839891,-2.496573837,68.00,Experiment,,,,,,,,,89,65.00,3,3,,,,,,,,,,,,,,,807.5220824,808.0199366,807.5220824,808.0199366,95.91836735,1575403709,1575403713,3.7834260460,1575403706,1575403709,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
125.00,Stimuli/Morph125.JPG,Stimuli/Morph125.png,Stimuli/BlurLevel5/BlurEditedMorph125,Stimuli/BlurLevel5/BlurEditedMorph125.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph125.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph125.png,Stimuli/BlurMorphTrio/EditedMorph125.png,None,None,,,,,0,0,0,0,0,60,60,124,,,,,,,,,,,,,,,,,,,,,,,65,61.00,1.00,198.00,-2.377641291,-0.772542486,125.00,Experiment,,,,,,,,,119,119.00,6,6,,,,,,,,,,,,,,,814.2281293,814.7194766,814.2281293,814.7194766,91.83673469,1575403716,1575403717,1.1164679530,1575403713,1575403716,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
129.00,Stimuli/Morph129.JPG,Stimuli/Morph129.png,Stimuli/BlurLevel5/BlurEditedMorph129,Stimuli/BlurLevel5/BlurEditedMorph129.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph129.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph129.png,Stimuli/BlurMorphTrio/EditedMorph129.png,None,None,,,,,0,0,0,0,0,61,61,128,,,,,,,,,,,,,,,,,,,,,,,61,62.00,1.00,9.00,2.469220851,0.391086163,129.00,Experiment,,,,,,,,,129,129.00,0,0,,,,,,,,,,,,,,,818.3794064,818.8860415,818.3794064,818.8860415,100,1575403720,1575403721,0.9333038330,1575403717,1575403720,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
132.00,Stimuli/Morph132.JPG,Stimuli/Morph132.png,Stimuli/BlurLevel5/BlurEditedMorph132,Stimuli/BlurLevel5/BlurEditedMorph132.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph132.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph132.png,Stimuli/BlurMorphTrio/EditedMorph132.png,None,None,,,,,0,0,0,0,0,62,62,131,,,,,,,,,,,,,,,,,,,,,,,18,63.00,1.00,209.00,-2.186549268,-1.212024051,132.00,Experiment,,,,,,,,,29,112.00,20,20,,,,,,,,,,,,,,,821.8700354,822.3688582,821.8700354,822.3688582,72.78911565,1575403724,1575403728,4.0164651870,1575403722,1575403724,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
23.00,Stimuli/Morph23.JPG,Stimuli/Morph23.png,Stimuli/BlurLevel5/BlurEditedMorph23,Stimuli/BlurLevel5/BlurEditedMorph23.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph23.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph23.png,Stimuli/BlurMorphTrio/EditedMorph23.png,010063right.gif,Stimuli/normal_thumbnails/23right.gif,,,,,0,0,0,0,0,63,63,22,,,,,,,,,,,,,,,,,,,,,,,71,64.00,1.00,241.00,-1.212024051,-2.186549268,23.00,Experiment,,,,,,,,,2,146.00,-123,24,,,,,,,,,,,,,,,828.2528275,828.7539541,828.2528275,828.7539541,67.34693878,1575403730,1575403736,5.4822409150,1575403728,1575403730,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
138.00,Stimuli/Morph138.JPG,Stimuli/Morph138.png,Stimuli/BlurLevel5/BlurEditedMorph138,Stimuli/BlurLevel5/BlurEditedMorph138.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph138.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph138.png,Stimuli/BlurMorphTrio/EditedMorph138.png,None,None,,,,,0,0,0,0,0,64,64,137,,,,,,,,,,,,,,,,,,,,,,,35,65.00,1.00,307.00,1.504537558,-1.996588775,138.00,Experiment,,,,,,,,,52,139.00,-1,-1,,,,,,,,,,,,,,,836.3372203,836.8362493,836.3372203,836.8362493,98.63945578,1575403738,1575403742,3.8340942860,1575403736,1575403738,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
7.00,Stimuli/Morph7.JPG,Stimuli/Morph7.png,Stimuli/BlurLevel5/BlurEditedMorph7,Stimuli/BlurLevel5/BlurEditedMorph7.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph7.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph7.png,Stimuli/BlurMorphTrio/EditedMorph7.png,010013right.gif,Stimuli/normal_thumbnails/7right.gif,,,,,0,0,0,0,0,65,65,6,,,,,,,,,,,,,,,,,,,,,,,56,66.00,1.00,129.00,-1.573300978,1.942864904,7.00,Experiment,,,,,,,,,126,126.00,-119,28,,,,,,,,,,,,,,,843.239995,843.7369597,843.239995,843.7369597,61.9047619,1575403745,1575403747,1.9165539740,1575403742,1575403745,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
60.00,Stimuli/Morph60.JPG,Stimuli/Morph60.png,Stimuli/BlurLevel5/BlurEditedMorph60,Stimuli/BlurLevel5/BlurEditedMorph60.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph60.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph60.png,Stimuli/BlurMorphTrio/EditedMorph60.png,020200right.gif,Stimuli/normal_thumbnails/60right.gif,,,,,0,0,0,0,0,66,66,59,,,,,,,,,,,,,,,,,,,,,,,57,67.00,1.00,160.00,-2.349231552,0.855050358,60.00,Experiment,,,,,,,,,59,59.00,1,1,,,,,,,,,,,,,,,848.0701876,848.5691053,848.0701876,848.5691053,98.63945578,1575403750,1575403751,1.1166899200,1575403747,1575403750,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
134.00,Stimuli/Morph134.JPG,Stimuli/Morph134.png,Stimuli/BlurLevel5/BlurEditedMorph134,Stimuli/BlurLevel5/BlurEditedMorph134.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph134.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph134.png,Stimuli/BlurMorphTrio/EditedMorph134.png,None,None,,,,,0,0,0,0,0,67,67,133,,,,,,,,,,,,,,,,,,,,,,,83,68.00,1.00,178.00,-2.498477068,0.087248742,134.00,Experiment,,,,,,,,,60,118.00,16,16,,,,,,,,,,,,,,,851.8317408,852.3361073,851.8317408,852.3361073,78.23129252,1575403754,1575403761,7.6171967980,1575403751,1575403754,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
91.00,Stimuli/Morph91.JPG,Stimuli/Morph91.png,Stimuli/BlurLevel5/BlurEditedMorph91,Stimuli/BlurLevel5/BlurEditedMorph91.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph91.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph91.png,Stimuli/BlurMorphTrio/EditedMorph91.png,020276right.gif,Stimuli/normal_thumbnails/91right.gif,,,,,0,0,0,0,0,68,68,90,,,,,,,,,,,,,,,,,,,,,,,92,69.00,1.00,3.00,2.496573837,0.130839891,91.00,Experiment,,,,,,,,,13,128.00,-37,-37,,,,,,,,,,,,,,,862.9057446,863.4023897,862.9057446,863.4023897,49.65986395,1575403765,1575403770,5.6009569170,1575403762,1575403765,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
137.00,Stimuli/Morph137.JPG,Stimuli/Morph137.png,Stimuli/BlurLevel5/BlurEditedMorph137,Stimuli/BlurLevel5/BlurEditedMorph137.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph137.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph137.png,Stimuli/BlurMorphTrio/EditedMorph137.png,None,None,,,,,0,0,0,0,0,69,69,136,,,,,,,,,,,,,,,,,,,,,,,22,70.00,1.00,303.00,1.361597588,-2.09667642,137.00,Experiment,,,,,,,,,8,133.00,4,4,,,,,,,,,,,,,,,871.2068698,871.702159,871.2068698,871.702159,94.55782313,1575403773,1575403780,6.5326910020,1575403771,1575403773,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
14.00,Stimuli/Morph14.JPG,Stimuli/Morph14.png,Stimuli/BlurLevel5/BlurEditedMorph14,Stimuli/BlurLevel5/BlurEditedMorph14.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph14.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph14.png,Stimuli/BlurMorphTrio/EditedMorph14.png,010030right.gif,Stimuli/normal_thumbnails/14right.gif,,,,,0,0,0,0,0,70,70,13,,,,,,,,,,,,,,,,,,,,,,,34,71.00,1.00,195.00,-2.414814566,-0.647047613,14.00,Experiment,,,,,,,,,77,134.00,-120,27,,,,,,,,,,,,,,,880.4495644,880.951331,880.4495644,880.951331,63.26530612,1575403782,1575403792,9.8003642560,1575403780,1575403782,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
5.00,Stimuli/Morph5.JPG,Stimuli/Morph5.png,Stimuli/BlurLevel5/BlurEditedMorph5,Stimuli/BlurLevel5/BlurEditedMorph5.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph5.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph5.png,Stimuli/BlurMorphTrio/EditedMorph5.png,010011right.gif,Stimuli/normal_thumbnails/5right.gif,,,,,0,0,0,0,0,71,71,4,,,,,,,,,,,,,,,,,,,,,,,75,72.00,1.00,302.00,1.324798161,-2.12012024,5.00,Experiment,,,,,,,,,145,14.00,-9,-9,,,,,,,,,,,,,,,892.568718,893.0677648,892.568718,893.0677648,87.75510204,1575403794,1575403802,7.3002970220,1575403792,1575403794,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
145.00,Stimuli/Morph145.JPG,Stimuli/Morph145.png,Stimuli/BlurLevel5/BlurEditedMorph145,Stimuli/BlurLevel5/BlurEditedMorph145.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph145.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph145.png,Stimuli/BlurMorphTrio/EditedMorph145.png,None,None,,,,,0,0,0,0,0,72,72,144,,,,,,,,,,,,,,,,,,,,,,,25,73.00,1.00,241.00,-1.212024051,-2.186549268,145.00,Experiment,,,,,,,,,69,5.00,140,-7,,,,,,,,,,,,,,,902.4697422,902.9679643,902.4697422,902.9679643,90.47619048,1575403804,1575403810,5.6027741430,1575403802,1575403804,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
81.00,Stimuli/Morph81.JPG,Stimuli/Morph81.png,Stimuli/BlurLevel5/BlurEditedMorph81,Stimuli/BlurLevel5/BlurEditedMorph81.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph81.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph81.png,Stimuli/BlurMorphTrio/EditedMorph81.png,020245right.gif,Stimuli/normal_thumbnails/81right.gif,,,,,0,0,0,0,0,73,73,80,,,,,,,,,,,,,,,,,,,,,,,58,74.00,1.00,181.00,-2.499619238,-0.043631016,81.00,Experiment,,,,,,,,,23,111.00,-30,-30,,,,,,,,,,,,,,,910.7623824,911.251272,910.7623824,911.251272,59.18367347,1575403813,1575403819,6.4685900210,1575403810,1575403813,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
27.00,Stimuli/Morph27.JPG,Stimuli/Morph27.png,Stimuli/BlurLevel5/BlurEditedMorph27,Stimuli/BlurLevel5/BlurEditedMorph27.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph27.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph27.png,Stimuli/BlurMorphTrio/EditedMorph27.png,010072right.gif,Stimuli/normal_thumbnails/27right.gif,,,,,0,0,0,0,0,74,74,26,,,,,,,,,,,,,,,,,,,,,,,3,75.00,1.00,12.00,2.445369002,0.519779227,27.00,Experiment,,,,,,,,,107,9.00,18,18,,,,,,,,,,,,,,,920.0866717,920.5850257,920.0866717,920.5850257,75.51020408,1575403822,1575403829,7.4164450170,1575403819,1575403822,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
53.00,Stimuli/Morph53.JPG,Stimuli/Morph53.png,Stimuli/BlurLevel5/BlurEditedMorph53,Stimuli/BlurLevel5/BlurEditedMorph53.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph53.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph53.png,Stimuli/BlurMorphTrio/EditedMorph53.png,010149right.gif,Stimuli/normal_thumbnails/53right.gif,,,,,0,0,0,0,0,75,75,52,,,,,,,,,,,,,,,,,,,,,,,73,76.00,1.00,68.00,0.936516484,2.317959636,53.00,Experiment,,,,,,,,,86,120.00,-67,-67,,,,,,,,,,,,,,,930.2364322,930.7343745,930.2364322,930.7343745,8.843537415,1575403832,1575403841,8.6666510110,1575403830,1575403832,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
41.00,Stimuli/Morph41.JPG,Stimuli/Morph41.png,Stimuli/BlurLevel5/BlurEditedMorph41,Stimuli/BlurLevel5/BlurEditedMorph41.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph41.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph41.png,Stimuli/BlurMorphTrio/EditedMorph41.png,010112right.gif,Stimuli/normal_thumbnails/41right.gif,,,,,0,0,0,0,0,76,76,40,,,,,,,,,,,,,,,,,,,,,,,12,77.00,1.00,55.00,1.433941091,2.047880111,41.00,Experiment,,,,,,,,,68,44.00,-3,-3,,,,,,,,,,,,,,,941.4929392,941.9839853,941.4929392,941.9839853,95.91836735,1575403843,1575403849,5.3152968880,1575403841,1575403843,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
140.00,Stimuli/Morph140.JPG,Stimuli/Morph140.png,Stimuli/BlurLevel5/BlurEditedMorph140,Stimuli/BlurLevel5/BlurEditedMorph140.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph140.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph140.png,Stimuli/BlurMorphTrio/EditedMorph140.png,None,None,,,,,0,0,0,0,0,77,77,139,,,,,,,,,,,,,,,,,,,,,,,96,78.00,1.00,224.00,-1.798349501,-1.736645926,140.00,Experiment,,,,,,,,,75,4.00,136,-11,,,,,,,,,,,,,,,949.9703486,950.4689076,949.9703486,950.4689076,85.03401361,1575403852,1575403862,9.9164152150,1575403849,1575403852,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
99.00,Stimuli/Morph99.JPG,Stimuli/Morph99.png,Stimuli/BlurLevel5/BlurEditedMorph99,Stimuli/BlurLevel5/BlurEditedMorph99.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph99.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph99.png,Stimuli/BlurMorphTrio/EditedMorph99.png,020299right.gif,Stimuli/normal_thumbnails/99right.gif,,,,,0,0,0,0,0,78,78,98,,,,,,,,,,,,,,,,,,,,,,,63,79.00,1.00,119.00,-1.212024051,2.186549268,99.00,Experiment,,,,,,,,,132,108.00,-9,-9,,,,,,,,,,,,,,,962.669969,963.1681119,962.669969,963.1681119,87.75510204,1575403864,1575403868,3.5158450600,1575403862,1575403864,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
83.00,Stimuli/Morph83.JPG,Stimuli/Morph83.png,Stimuli/BlurLevel5/BlurEditedMorph83,Stimuli/BlurLevel5/BlurEditedMorph83.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph83.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph83.png,Stimuli/BlurMorphTrio/EditedMorph83.png,020259right.gif,Stimuli/normal_thumbnails/83right.gif,,,,,0,0,0,0,0,79,79,82,,,,,,,,,,,,,,,,,,,,,,,95,80.00,1.00,348.00,2.445369002,-0.519779227,83.00,Experiment,,,,,,,,,85,91.00,-8,-8,,,,,,,,,,,,,,,969.4341394,969.9685674,969.4341394,969.9685674,89.11564626,1575403871,1575403875,3.6839921470,1575403868,1575403871,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
109.00,Stimuli/Morph109.JPG,Stimuli/Morph109.png,Stimuli/BlurLevel5/BlurEditedMorph109,Stimuli/BlurLevel5/BlurEditedMorph109.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph109.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph109.png,Stimuli/BlurMorphTrio/EditedMorph109.png,None,None,,,,,0,0,0,0,0,80,80,108,,,,,,,,,,,,,,,,,,,,,,,93,81.00,1.00,354.00,2.486304738,-0.261321158,109.00,Experiment,,,,,,,,,95,95.00,14,14,,,,,,,,,,,,,,,977.0204748,977.5200896,977.0204748,977.5200896,80.95238095,1575403879,1575403880,1.0170459750,1575403875,1575403879,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
