stimulusID,stimulus_JPG,stimulusPath,stimulusPath2,stimulusPath3,stimulusPath4,stimulusPath5,stimulusPath6,xRayOriginal,xRayPath,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Blocks.thisRepN,Blocks.thisTrialN,Blocks.thisN,Blocks.thisIndex,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,text_2.started,text_2.stopped,image.started,image.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,image_6.started,image_6.stopped,image_7.started,image_7.stopped,image_8.started,image_8.stopped,image_9.started,image_9.stopped,image_10.started,image_10.stopped,image_12.started,image_12.stopped,xrayID,trialNumber,blockNumber,stimLocationDeg,stimXCoord,stimYCoord,stimulusID,blockType,trainingXray.started,trainingXray.stopped,trainingTumors.started,trainingTumors.stopped,trainingScore%,startTrainingRespTime,endTrainingRespTime,trainingRT,morphTrack,morphID,errorRaw,errorCorrected,startTrainingStimTime,endTrainingStimTime,key_resp_3.keys,key_resp_3.rt,text.started,text.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,xray1.started,xray1.stopped,tumors.started,tumors.stopped,trialCorrect%,startRespTime,endRespTime,RT,startStimTime,endStimTime,key_resp.keys,key_resp.rt,participant,session,age,gender,status,date,expName,psychopyVersion,frameRate
104,Stimuli/Morph104.JPG,Stimuli/Morph104.png,Stimuli/BlurLevel5/BlurEditedMorph104,Stimuli/BlurLevel5/BlurEditedMorph104.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph104.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph104.png,Stimuli/BlurMorphTrio/EditedMorph104.png,None,None,,,,,1,0,1,0,0,11,11,103,,,,,,,,,,,,,,,,,,,,,,,50,12,2,45,1.767766953,1.767766953,104,Experiment,,,,,,,,,64,97,7,7,,,,,,,,,,,,,,,1110.817449,1111.315822,1110.817449,1111.315822,90.47619048,1575404013,1575404015,2.349437952,1575404010,1575404013,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
34,Stimuli/Morph34.JPG,Stimuli/Morph34.png,Stimuli/BlurLevel5/BlurEditedMorph34,Stimuli/BlurLevel5/BlurEditedMorph34.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph34.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph34.png,Stimuli/BlurMorphTrio/EditedMorph34.png,010090right.gif,Stimuli/normal_thumbnails/34right.gif,,,,,1,0,1,0,0,12,12,33,,,,,,,,,,,,,,,,,,,,,,,16,13,2,323,1.996588775,-1.504537558,34,Experiment,,,,,,,,,59,10,24,24,,,,,,,,,,,,,,,1116.082517,1116.598551,1116.082517,1116.598551,67.34693878,1575404018,1575404038,19.79961705,1575404015,1575404018,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
82,Stimuli/Morph82.JPG,Stimuli/Morph82.png,Stimuli/BlurLevel5/BlurEditedMorph82,Stimuli/BlurLevel5/BlurEditedMorph82.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph82.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph82.png,Stimuli/BlurMorphTrio/EditedMorph82.png,020247right.gif,Stimuli/normal_thumbnails/82right.gif,,,,,1,0,1,0,0,13,13,81,,,,,,,,,,,,,,,,,,,,,,,72,14,2,168,-2.445369002,0.519779227,82,Experiment,,,,,,,,,141,3,79,-68,,,,,,,,,,,,,,,1138.317669,1138.81556,1138.317669,1138.81556,7.482993197,1575404040,1575404049,9.139590979,1575404038,1575404040,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
78,Stimuli/Morph78.JPG,Stimuli/Morph78.png,Stimuli/BlurLevel5/BlurEditedMorph78,Stimuli/BlurLevel5/BlurEditedMorph78.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph78.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph78.png,Stimuli/BlurMorphTrio/EditedMorph78.png,020238right.gif,Stimuli/normal_thumbnails/78right.gif,,,,,1,0,1,0,0,14,14,77,,,,,,,,,,,,,,,,,,,,,,,93,15,2,191,-2.454067959,-0.477022488,78,Experiment,,,,,,,,,66,77,1,1,,,,,,,,,,,,,,,1150.807661,1151.299391,1150.807661,1151.299391,98.63945578,1575404053,1575404060,7.832509041,1575404050,1575404053,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
143,Stimuli/Morph143.JPG,Stimuli/Morph143.png,Stimuli/BlurLevel5/BlurEditedMorph143,Stimuli/BlurLevel5/BlurEditedMorph143.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph143.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph143.png,Stimuli/BlurMorphTrio/EditedMorph143.png,None,None,,,,,1,0,1,0,0,15,15,142,,,,,,,,,,,,,,,,,,,,,,,93,16,2,173,-2.481365379,0.304673359,143,Experiment,,,,,,,,,93,145,-2,-2,,,,,,,,,,,,,,,1161.437981,1161.931434,1161.437981,1161.931434,97.27891156,1575404063,1575404067,3.800225973,1575404061,1575404063,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
123,Stimuli/Morph123.JPG,Stimuli/Morph123.png,Stimuli/BlurLevel5/BlurEditedMorph123,Stimuli/BlurLevel5/BlurEditedMorph123.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph123.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph123.png,Stimuli/BlurMorphTrio/EditedMorph123.png,None,None,,,,,1,0,1,0,0,16,16,122,,,,,,,,,,,,,,,,,,,,,,,65,17,2,101,-0.477022488,2.454067959,123,Experiment,,,,,,,,,37,135,-12,-12,,,,,,,,,,,,,,,1168.041118,1168.53119,1168.041118,1168.53119,83.67346939,1575404070,1575404077,6.866883993,1575404067,1575404070,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
135,Stimuli/Morph135.JPG,Stimuli/Morph135.png,Stimuli/BlurLevel5/BlurEditedMorph135,Stimuli/BlurLevel5/BlurEditedMorph135.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph135.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph135.png,Stimuli/BlurMorphTrio/EditedMorph135.png,None,None,,,,,1,0,1,0,0,17,17,134,,,,,,,,,,,,,,,,,,,,,,,65,18,2,47,1.7049959,1.828384254,135,Experiment,,,,,,,,,64,140,-5,-5,,,,,,,,,,,,,,,1177.249254,1177.747269,1177.249254,1177.747269,93.19727891,1575404079,1575404084,5.267200708,1575404077,1575404079,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
3,Stimuli/Morph3.JPG,Stimuli/Morph3.png,Stimuli/BlurLevel5/BlurEditedMorph3,Stimuli/BlurLevel5/BlurEditedMorph3.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph3.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph3.png,Stimuli/BlurMorphTrio/EditedMorph3.png,010009right.gif,Stimuli/normal_thumbnails/3right.gif,,,,,1,0,1,0,0,18,18,2,,,,,,,,,,,,,,,,,,,,,,,77,19,2,71,0.813920386,2.363796439,3,Experiment,,,,,,,,,23,142,-139,8,,,,,,,,,,,,,,,1184.940993,1185.432413,1184.940993,1185.432413,89.11564626,1575404087,1575404094,7.450812101,1575404085,1575404087,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
134,Stimuli/Morph134.JPG,Stimuli/Morph134.png,Stimuli/BlurLevel5/BlurEditedMorph134,Stimuli/BlurLevel5/BlurEditedMorph134.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph134.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph134.png,Stimuli/BlurMorphTrio/EditedMorph134.png,None,None,,,,,1,0,1,0,0,19,19,133,,,,,,,,,,,,,,,,,,,,,,,55,20,2,91,-0.043631016,2.499619238,134,Experiment,,,,,,,,,125,125,9,9,,,,,,,,,,,,,,,1194.782003,1195.281348,1194.782003,1195.281348,87.75510204,1575404097,1575404099,1.966556072,1575404094,1575404097,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
13,Stimuli/Morph13.JPG,Stimuli/Morph13.png,Stimuli/BlurLevel5/BlurEditedMorph13,Stimuli/BlurLevel5/BlurEditedMorph13.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph13.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph13.png,Stimuli/BlurMorphTrio/EditedMorph13.png,010027right.gif,Stimuli/normal_thumbnails/13right.gif,,,,,1,0,1,0,0,20,20,12,,,,,,,,,,,,,,,,,,,,,,,81,21,2,14,2.425739316,0.604804739,13,Experiment,,,,,,,,,53,10,3,3,,,,,,,,,,,,,,,1199.285719,1199.780307,1199.285719,1199.780307,95.91836735,1575404101,1575404112,10.88306832,1575404099,1575404101,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
103,Stimuli/Morph103.JPG,Stimuli/Morph103.png,Stimuli/BlurLevel5/BlurEditedMorph103,Stimuli/BlurLevel5/BlurEditedMorph103.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph103.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph103.png,Stimuli/BlurMorphTrio/EditedMorph103.png,None,None,,,,,1,0,1,0,0,21,21,102,,,,,,,,,,,,,,,,,,,,,,,50,22,2,232,-1.539153688,-1.970026884,103,Experiment,,,,,,,,,126,126,-23,-23,,,,,,,,,,,,,,,1212.981709,1213.482268,1212.981709,1213.482268,68.70748299,1575404115,1575404121,6.115190029,1575404112,1575404115,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
94,Stimuli/Morph94.JPG,Stimuli/Morph94.png,Stimuli/BlurLevel5/BlurEditedMorph94,Stimuli/BlurLevel5/BlurEditedMorph94.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph94.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph94.png,Stimuli/BlurMorphTrio/EditedMorph94.png,020286right.gif,Stimuli/normal_thumbnails/94right.gif,,,,,1,0,1,0,0,22,22,93,,,,,,,,,,,,,,,,,,,,,,,91,23,2,27,2.22751631,1.134976249,94,Experiment,,,,,,,,,71,110,-16,-16,,,,,,,,,,,,,,,1221.918448,1222.416132,1221.918448,1222.416132,78.23129252,1575404124,1575404127,2.817038774,1575404121,1575404124,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
51,Stimuli/Morph51.JPG,Stimuli/Morph51.png,Stimuli/BlurLevel5/BlurEditedMorph51,Stimuli/BlurLevel5/BlurEditedMorph51.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph51.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph51.png,Stimuli/BlurMorphTrio/EditedMorph51.png,010146right.gif,Stimuli/normal_thumbnails/51right.gif,,,,,1,0,1,0,0,23,23,50,,,,,,,,,,,,,,,,,,,,,,,33,24,2,300,1.25,-2.165063509,51,Experiment,,,,,,,,,145,53,-2,-2,,,,,,,,,,,,,,,1227.516766,1228.01329,1227.516766,1228.01329,97.27891156,1575404129,1575404135,5.849178076,1575404127,1575404129,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
68,Stimuli/Morph68.JPG,Stimuli/Morph68.png,Stimuli/BlurLevel5/BlurEditedMorph68,Stimuli/BlurLevel5/BlurEditedMorph68.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph68.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph68.png,Stimuli/BlurMorphTrio/EditedMorph68.png,020218right.gif,Stimuli/normal_thumbnails/68right.gif,,,,,1,0,1,0,0,24,24,67,,,,,,,,,,,,,,,,,,,,,,,76,25,2,60,1.25,2.165063509,68,Experiment,,,,,,,,,103,81,-13,-13,,,,,,,,,,,,,,,1235.548072,1236.047283,1235.548072,1236.047283,82.31292517,1575404137,1575404146,8.216446877,1575404135,1575404137,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
92,Stimuli/Morph92.JPG,Stimuli/Morph92.png,Stimuli/BlurLevel5/BlurEditedMorph92,Stimuli/BlurLevel5/BlurEditedMorph92.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph92.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph92.png,Stimuli/BlurMorphTrio/EditedMorph92.png,020277right.gif,Stimuli/normal_thumbnails/92right.gif,,,,,1,0,1,0,0,25,25,91,,,,,,,,,,,,,,,,,,,,,,,89,26,2,107,-0.730929262,2.39076189,92,Experiment,,,,,,,,,135,95,-3,-3,,,,,,,,,,,,,,,1246.199864,1246.697404,1246.199864,1246.697404,95.91836735,1575404148,1575404151,2.999692917,1575404146,1575404148,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
119,Stimuli/Morph119.JPG,Stimuli/Morph119.png,Stimuli/BlurLevel5/BlurEditedMorph119,Stimuli/BlurLevel5/BlurEditedMorph119.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph119.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph119.png,Stimuli/BlurMorphTrio/EditedMorph119.png,None,None,,,,,1,0,1,0,0,26,26,118,,,,,,,,,,,,,,,,,,,,,,,69,27,2,185,-2.490486745,-0.217889357,119,Experiment,,,,,,,,,101,103,16,16,,,,,,,,,,,,,,,1251.901143,1252.396667,1251.901143,1252.396667,78.23129252,1575404154,1575404160,6.166751862,1575404151,1575404154,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
12,Stimuli/Morph12.JPG,Stimuli/Morph12.png,Stimuli/BlurLevel5/BlurEditedMorph12,Stimuli/BlurLevel5/BlurEditedMorph12.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph12.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph12.png,Stimuli/BlurMorphTrio/EditedMorph12.png,010026right.gif,Stimuli/normal_thumbnails/12right.gif,,,,,1,0,1,0,0,27,27,11,,,,,,,,,,,,,,,,,,,,,,,87,28,2,288,0.772542486,-2.377641291,12,Experiment,,,,,,,,,62,144,-132,15,,,,,,,,,,,,,,,1260.881687,1261.379467,1260.881687,1261.379467,79.59183673,1575404163,1575404166,3.799942017,1575404160,1575404163,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
9,Stimuli/Morph9.JPG,Stimuli/Morph9.png,Stimuli/BlurLevel5/BlurEditedMorph9,Stimuli/BlurLevel5/BlurEditedMorph9.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph9.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph9.png,Stimuli/BlurMorphTrio/EditedMorph9.png,010015right.gif,Stimuli/normal_thumbnails/9right.gif,,,,,1,0,1,0,0,28,28,8,,,,,,,,,,,,,,,,,,,,,,,2,29,2,122,-1.324798161,2.12012024,9,Experiment,,,,,,,,,32,146,-137,10,,,,,,,,,,,,,,,1267.260289,1267.763281,1267.260289,1267.763281,86.39455782,1575404169,1575404173,4.283107996,1575404167,1575404169,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
72,Stimuli/Morph72.JPG,Stimuli/Morph72.png,Stimuli/BlurLevel5/BlurEditedMorph72,Stimuli/BlurLevel5/BlurEditedMorph72.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph72.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph72.png,Stimuli/BlurMorphTrio/EditedMorph72.png,020227right.gif,Stimuli/normal_thumbnails/72right.gif,,,,,1,0,1,0,0,29,29,71,,,,,,,,,,,,,,,,,,,,,,,57,30,2,63,1.134976249,2.22751631,72,Experiment,,,,,,,,,62,80,-8,-8,,,,,,,,,,,,,,,1274.305797,1274.797834,1274.305797,1274.797834,89.11564626,1575404176,1575404191,15.00098205,1575404174,1575404176,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
48,Stimuli/Morph48.JPG,Stimuli/Morph48.png,Stimuli/BlurLevel5/BlurEditedMorph48,Stimuli/BlurLevel5/BlurEditedMorph48.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph48.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph48.png,Stimuli/BlurMorphTrio/EditedMorph48.png,010131right.gif,Stimuli/normal_thumbnails/48right.gif,,,,,1,0,1,0,0,30,30,47,,,,,,,,,,,,,,,,,,,,,,,44,31,2,248,-0.936516484,-2.317959636,48,Experiment,,,,,,,,,92,1,47,47,,,,,,,,,,,,,,,1292.151636,1292.646335,1292.151636,1292.646335,36.05442177,1575404194,1575404207,13.03351307,1575404191,1575404194,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
6,Stimuli/Morph6.JPG,Stimuli/Morph6.png,Stimuli/BlurLevel5/BlurEditedMorph6,Stimuli/BlurLevel5/BlurEditedMorph6.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph6.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph6.png,Stimuli/BlurMorphTrio/EditedMorph6.png,010012right.gif,Stimuli/normal_thumbnails/6right.gif,,,,,1,0,1,0,0,31,31,5,,,,,,,,,,,,,,,,,,,,,,,72,32,2,18,2.377641291,0.772542486,6,Experiment,,,,,,,,,65,10,-4,-4,,,,,,,,,,,,,,,1307.58324,1308.080777,1307.58324,1308.080777,94.55782313,1575404209,1575404213,3.367717743,1575404207,1575404209,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
46,Stimuli/Morph46.JPG,Stimuli/Morph46.png,Stimuli/BlurLevel5/BlurEditedMorph46,Stimuli/BlurLevel5/BlurEditedMorph46.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph46.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph46.png,Stimuli/BlurMorphTrio/EditedMorph46.png,010128right.gif,Stimuli/normal_thumbnails/46right.gif,,,,,1,0,1,0,0,32,32,45,,,,,,,,,,,,,,,,,,,,,,,92,33,2,306,1.469463131,-2.022542486,46,Experiment,,,,,,,,,131,49,-3,-3,,,,,,,,,,,,,,,1314.082032,1314.579837,1314.082032,1314.579837,95.91836735,1575404216,1575404225,8.734511137,1575404213,1575404216,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
140,Stimuli/Morph140.JPG,Stimuli/Morph140.png,Stimuli/BlurLevel5/BlurEditedMorph140,Stimuli/BlurLevel5/BlurEditedMorph140.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph140.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph140.png,Stimuli/BlurMorphTrio/EditedMorph140.png,None,None,,,,,1,0,1,0,0,33,33,139,,,,,,,,,,,,,,,,,,,,,,,80,34,2,316,1.798349501,-1.736645926,140,Experiment,,,,,,,,,125,131,9,9,,,,,,,,,,,,,,,1325.481,1325.97935,1325.481,1325.97935,87.75510204,1575404227,1575404232,4.369289875,1575404225,1575404227,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
122,Stimuli/Morph122.JPG,Stimuli/Morph122.png,Stimuli/BlurLevel5/BlurEditedMorph122,Stimuli/BlurLevel5/BlurEditedMorph122.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph122.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph122.png,Stimuli/BlurMorphTrio/EditedMorph122.png,None,None,,,,,1,0,1,0,0,34,34,121,,,,,,,,,,,,,,,,,,,,,,,11,35,2,350,2.462019383,-0.434120444,122,Experiment,,,,,,,,,127,127,-5,-5,,,,,,,,,,,,,,,1333.098284,1333.596049,1333.098284,1333.596049,93.19727891,1575404235,1575404236,1.31645298,1575404232,1575404235,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
55,Stimuli/Morph55.JPG,Stimuli/Morph55.png,Stimuli/BlurLevel5/BlurEditedMorph55,Stimuli/BlurLevel5/BlurEditedMorph55.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph55.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph55.png,Stimuli/BlurMorphTrio/EditedMorph55.png,010151right.gif,Stimuli/normal_thumbnails/55right.gif,,,,,1,0,1,0,0,35,35,54,,,,,,,,,,,,,,,,,,,,,,,61,36,2,245,-1.056545654,-2.265769468,55,Experiment,,,,,,,,,107,56,-1,-1,,,,,,,,,,,,,,,1337.332221,1337.835035,1337.332221,1337.835035,98.63945578,1575404239,1575404243,3.549685955,1575404237,1575404239,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
111,Stimuli/Morph111.JPG,Stimuli/Morph111.png,Stimuli/BlurLevel5/BlurEditedMorph111,Stimuli/BlurLevel5/BlurEditedMorph111.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph111.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph111.png,Stimuli/BlurMorphTrio/EditedMorph111.png,None,None,,,,,1,0,1,0,0,36,36,110,,,,,,,,,,,,,,,,,,,,,,,48,37,2,332,2.207368982,-1.173678907,111,Experiment,,,,,,,,,70,98,13,13,,,,,,,,,,,,,,,1343.503561,1343.996052,1343.503561,1343.996052,82.31292517,1575404245,1575404256,10.71668625,1575404243,1575404245,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
1,Stimuli/Morph1.JPG,Stimuli/Morph1.png,Stimuli/BlurLevel5/BlurEditedMorph1,Stimuli/BlurLevel5/BlurEditedMorph1.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph1.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph1.png,Stimuli/BlurMorphTrio/EditedMorph1.png,010003right.gif,Stimuli/normal_thumbnails/1right.gif,,,,,1,0,1,0,0,37,37,0,,,,,,,,,,,,,,,,,,,,,,,70,38,2,170,-2.462019383,0.434120444,1,Experiment,,,,,,,,,11,1,0,0,,,,,,,,,,,,,,,1356.899291,1357.395451,1356.899291,1357.395451,100,1575404259,1575404261,2.484855175,1575404256,1575404259,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
97,Stimuli/Morph97.JPG,Stimuli/Morph97.png,Stimuli/BlurLevel5/BlurEditedMorph97,Stimuli/BlurLevel5/BlurEditedMorph97.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph97.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph97.png,Stimuli/BlurMorphTrio/EditedMorph97.png,020294right.gif,Stimuli/normal_thumbnails/97right.gif,,,,,1,0,1,0,0,38,38,96,,,,,,,,,,,,,,,,,,,,,,,59,39,2,349,2.454067959,-0.477022488,97,Experiment,,,,,,,,,20,89,8,8,,,,,,,,,,,,,,,1361.580723,1362.079181,1361.580723,1362.079181,89.11564626,1575404263,1575404270,6.400200129,1575404261,1575404263,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
124,Stimuli/Morph124.JPG,Stimuli/Morph124.png,Stimuli/BlurLevel5/BlurEditedMorph124,Stimuli/BlurLevel5/BlurEditedMorph124.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph124.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph124.png,Stimuli/BlurMorphTrio/EditedMorph124.png,None,None,,,,,1,0,1,0,0,39,39,123,,,,,,,,,,,,,,,,,,,,,,,41,40,2,342,2.377641291,-0.772542486,124,Experiment,,,,,,,,,17,122,2,2,,,,,,,,,,,,,,,1370.426345,1370.927787,1370.426345,1370.927787,97.27891156,1575404272,1575404276,3.449492216,1575404270,1575404272,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
95,Stimuli/Morph95.JPG,Stimuli/Morph95.png,Stimuli/BlurLevel5/BlurEditedMorph95,Stimuli/BlurLevel5/BlurEditedMorph95.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph95.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph95.png,Stimuli/BlurMorphTrio/EditedMorph95.png,020287right.gif,Stimuli/normal_thumbnails/95right.gif,,,,,1,0,1,0,0,40,40,94,,,,,,,,,,,,,,,,,,,,,,,42,41,2,278,0.347932752,-2.475670172,95,Experiment,,,,,,,,,57,105,-10,-10,,,,,,,,,,,,,,,1377.071538,1377.561191,1377.071538,1377.561191,86.39455782,1575404279,1575404284,4.96735692,1575404276,1575404279,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
52,Stimuli/Morph52.JPG,Stimuli/Morph52.png,Stimuli/BlurLevel5/BlurEditedMorph52,Stimuli/BlurLevel5/BlurEditedMorph52.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph52.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph52.png,Stimuli/BlurMorphTrio/EditedMorph52.png,010148right.gif,Stimuli/normal_thumbnails/52right.gif,,,,,1,0,1,0,0,41,41,51,,,,,,,,,,,,,,,,,,,,,,,21,42,2,230,-1.606969024,-1.915111108,52,Experiment,,,,,,,,,82,49,3,3,,,,,,,,,,,,,,,1384.628431,1385.129994,1384.628431,1385.129994,95.91836735,1575404286,1575404295,8.115622997,1575404284,1575404286,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
88,Stimuli/Morph88.JPG,Stimuli/Morph88.png,Stimuli/BlurLevel5/BlurEditedMorph88,Stimuli/BlurLevel5/BlurEditedMorph88.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph88.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph88.png,Stimuli/BlurMorphTrio/EditedMorph88.png,020271right.gif,Stimuli/normal_thumbnails/88right.gif,,,,,1,0,1,0,0,42,42,87,,,,,,,,,,,,,,,,,,,,,,,34,43,2,335,2.265769468,-1.056545654,88,Experiment,,,,,,,,,44,107,-19,-19,,,,,,,,,,,,,,,1395.767296,1396.261055,1395.767296,1396.261055,74.14965986,1575404298,1575404300,2.400413036,1575404295,1575404298,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
